subject	predicate	object
C000001	isa	C000000
C000002	isa	C000001
C000004	isa	C000003
C000010	isa	C000009
C000011	isa	C000009
C000012	isa	C000001
C000012	isa	C000002
C000012	isa	C000005
C000012	isa	C000059
C000013	isa	C000012
C000013	isa	C000001
C000013	isa	C000002
C000013	isa	C000005
C000013	isa	C000006
C000013	isa	C000059
C000013	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000013	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000014	isa	C000004
C000016	isa	C000001
C000016	isa	C000020
C000017	isa	C000001
C000017	isa	C000016
C000017	isa	C000005
C000017	isa	C000020
C000017	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000017	http://purl.org/ccf/assay_type	C000011
C000019	isa	C000018
C000019	isa	C000022
C000021	isa	C000020
C000023	isa	C000022
C000024	isa	C000001
C000024	isa	C000021
C000024	isa	C000017
C000024	http://purl.org/ccf/assay_type	C000011
C000027	isa	C000002
C000028	isa	C000001
C000028	isa	C000002
C000028	isa	C000027
C000028	isa	C000005
C000029	isa	C000004
C000029	isa	C000018
C000029	isa	C000022
C000033	isa	C000028
C000033	isa	C000001
C000033	isa	C000002
C000033	isa	C000027
C000033	isa	C000005
C000033	http://purl.obolibrary.org/obo/OBI_0002815	C000029
C000033	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000029
C000033	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000033	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000033	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000032
C000034	isa	C000001
C000034	isa	C000002
C000034	isa	C000027
C000034	isa	C000005
C000034	isa	C000132
C000035	isa	C000034
C000035	isa	C000001
C000035	isa	C000002
C000035	isa	C000027
C000035	isa	C000005
C000036	isa	C000022
C000037	isa	C000034
C000037	isa	C000001
C000037	isa	C000002
C000037	isa	C000027
C000037	isa	C000005
C000037	http://purl.obolibrary.org/obo/OBI_0002815	C000029
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000034
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000032
C000037	http://purl.org/ccf/assay_type	C000010
C000038	isa	C000034
C000038	isa	C000001
C000038	isa	C000002
C000038	isa	C000027
C000038	isa	C000005
C000038	http://purl.obolibrary.org/obo/OBI_0002815	C000029
C000038	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000029
C000038	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000038	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000038	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000032
C000038	http://purl.org/ccf/assay_type	C000010
C000040	isa	C000001
C000040	isa	C000002
C000040	isa	C000005
C000040	isa	C000039
C000040	isa	C000131
C000041	isa	C000001
C000041	isa	C000002
C000041	isa	C000006
C000041	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000041	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000041	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000043	isa	C000001
C000043	isa	C000002
C000043	isa	C000005
C000043	isa	C000042
C000044	isa	C000001
C000044	isa	C000002
C000044	isa	C000005
C000044	isa	C000042
C000045	isa	C000001
C000045	isa	C000002
C000045	isa	C000042
C000045	isa	C000043
C000045	isa	C000006
C000045	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000045	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000046	isa	C000001
C000046	isa	C000002
C000046	isa	C000042
C000046	isa	C000044
C000046	isa	C000006
C000046	http://purl.obolibrary.org/obo/OBI_0002815	C000014
C000046	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000015
C000048	isa	C000047
C000051	isa	C000001
C000051	isa	C000050
C000051	isa	C000005
