subject	predicate	object
C000001	isa	C000000
C000002	isa	C000001
C000004	isa	C000003
C000010	isa	C000009
C000011	isa	C000009
C000012	isa	C000009
C000013	isa	C000001
C000013	isa	C000002
C000013	isa	C000005
C000013	isa	C000058
C000013	http://purl.org/ccf/assay_type	C000010
C000013	http://purl.org/ccf/assay_type	C000012
C000014	isa	C000013
C000014	isa	C000001
C000014	isa	C000002
C000014	isa	C000005
C000014	isa	C000006
C000014	isa	C000058
C000014	http://purl.obolibrary.org/obo/OBI_0002815	C000015
C000014	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000016
C000015	isa	C000004
C000017	isa	C000001
C000017	isa	C000021
C000017	isa	C000232
C000018	isa	C000001
C000018	isa	C000017
C000018	isa	C000005
C000018	isa	C000021
C000018	isa	C000232
C000018	http://purl.obolibrary.org/obo/RO_0001019	C000007
C000018	http://purl.org/ccf/assay_type	C000011
C000020	isa	C000019
C000020	isa	C000023
C000021	isa	C000232
C000022	isa	C000021
C000024	isa	C000023
C000025	isa	C000001
C000025	isa	C000022
C000025	isa	C000018
C000025	isa	C000232
C000025	http://purl.org/ccf/assay_type	C000011
C000025	http://snomed.info/id/704322002	C000232
C000026	isa	C000002
C000027	isa	C000001
C000027	isa	C000002
C000027	isa	C000026
C000027	isa	C000005
C000027	http://purl.org/ccf/assay_type	C000010
C000027	http://purl.org/ccf/assay_type	C000012
C000027	http://snomed.info/id/704322002	C000028
C000028	isa	C000004
C000028	isa	C000019
C000028	isa	C000023
C000032	isa	C000027
C000032	isa	C000001
C000032	isa	C000002
C000032	isa	C000026
C000032	isa	C000005
C000032	http://purl.obolibrary.org/obo/OBI_0002815	C000028
C000032	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000028
C000032	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000029
C000032	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000032	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000032	http://purl.org/ccf/assay_type	C000010
C000032	http://purl.org/ccf/assay_type	C000012
C000032	http://snomed.info/id/704322002	C000028
C000033	isa	C000001
C000033	isa	C000002
C000033	isa	C000026
C000033	isa	C000005
C000033	isa	C000131
C000033	http://purl.org/ccf/assay_type	C000010
C000033	http://purl.org/ccf/assay_type	C000012
C000033	http://snomed.info/id/704322002	C000028
C000034	isa	C000033
C000034	isa	C000001
C000034	isa	C000002
C000034	isa	C000026
C000034	isa	C000005
C000034	http://purl.org/ccf/assay_type	C000010
C000034	http://purl.org/ccf/assay_type	C000012
C000034	http://snomed.info/id/704322002	C000028
C000035	isa	C000023
C000036	isa	C000033
C000036	isa	C000001
C000036	isa	C000002
C000036	isa	C000026
C000036	isa	C000005
C000036	http://purl.obolibrary.org/obo/OBI_0002815	C000028
C000036	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000033
C000036	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000036	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000036	http://purl.org/ccf/assay_type	C000010
C000037	isa	C000033
C000037	isa	C000001
C000037	isa	C000002
C000037	isa	C000026
C000037	isa	C000005
C000037	http://purl.obolibrary.org/obo/OBI_0002815	C000028
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000028
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000029
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000030
C000037	http://www.ebi.ac.uk/efo/swo/SWO_0000740	C000031
C000037	http://purl.org/ccf/assay_type	C000010
C000039	isa	C000001
C000039	isa	C000002
C000039	isa	C000005
C000039	isa	C000038
C000039	isa	C000130
C000039	http://purl.org/ccf/assay_type	C000010
C000039	http://purl.org/ccf/assay_type	C000012
C000039	http://snomed.info/id/704322002	C000038
C000040	isa	C000001
C000040	isa	C000002
C000040	isa	C000006
