subject	predicate	object
 HuBMAP C000001	isa	 HuBMAP C000000
 HuBMAP C000002	isa	 HuBMAP C000001
 HuBMAP C000002	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000004
 HuBMAP C000004	isa	 HuBMAP C000003
 HuBMAP C000010	isa	 HuBMAP C000009
 HuBMAP C000011	isa	 HuBMAP C000009
 HuBMAP C000012	isa	 HuBMAP C000009
 HuBMAP C000013	isa	 HuBMAP C000002
 HuBMAP C000013	isa	 HuBMAP C000005
 HuBMAP C000013	isa	 HuBMAP C000058
 HuBMAP C000013	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000013	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000014	isa	 HuBMAP C000013
 HuBMAP C000014	isa	 HuBMAP C000002
 HuBMAP C000014	isa	 HuBMAP C000005
 HuBMAP C000014	isa	 HuBMAP C000006
 HuBMAP C000014	isa	 HuBMAP C000058
 HuBMAP C000014	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000014	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000014	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000014	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000015	isa	 HuBMAP C000004
 HuBMAP C000016	isa	 HuBMAP C000008
 HuBMAP C000017	isa	 HuBMAP C000021
 HuBMAP C000017	isa	 HuBMAP C000232
 HuBMAP C000018	isa	 HuBMAP C000017
 HuBMAP C000018	isa	 HuBMAP C000005
 HuBMAP C000018	isa	 HuBMAP C000021
 HuBMAP C000018	isa	 HuBMAP C000232
 HuBMAP C000018	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000018	http://purl.org/ccf/assay_type	 HuBMAP C000011
 HuBMAP C000020	isa	 HuBMAP C000019
 HuBMAP C000020	isa	 HuBMAP C000023
 HuBMAP C000021	isa	 HuBMAP C000232
 HuBMAP C000021	isa	 HuBMAP C000001
 HuBMAP C000022	isa	 HuBMAP C000232
 HuBMAP C000024	isa	 HuBMAP C000023
 HuBMAP C000025	isa	 HuBMAP C000022
 HuBMAP C000025	isa	 HuBMAP C000018
 HuBMAP C000025	isa	 HuBMAP C000232
 HuBMAP C000025	isa	 HuBMAP C000017
 HuBMAP C000025	isa	 HuBMAP C000021
